stage_id,workflow_component,operating_area,trigger_schedule,model,num_calls,avg_measured_input_tokens,avg_measured_output_tokens,avg_measured_cost_per_run,avg_adjusted_measured_cost_per_run,notebook_measured_avg_cost_per_run,planned_input_tokens_per_run,planned_output_tokens_per_run,planned_cost_per_run,variance_pct,estimate_vs_measured_variance,review_flag,source_measurement_link,source_output_file
TM_001,Account review,"Signal monitoring, context assembly & portfolio pattern detection",Daily per-account context indexing,text-embedding-3-small,18,220.0,154.0,4e-06,5e-06,5e-06,3000,0,6e-05,-92.67,-92.4%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_002,Account review,"Intake, classification & triage",Daily per-account risk/opportunity label,Claude Haiku 4.5,18,661.4,202.3,0.001673,0.00202,0.00202,3500,300,0.005,-66.54,-59.6%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_003,Account review,Prioritization & queue ranking,Daily per-account priority score,GPT-5.4,18,428.0,78.1,0.002242,0.00297,0.00297,3000,250,0.01125,-80.07,-73.6%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_004,Account review,Synthesis & recommendation,Daily second-pass high-risk/opportunity validation,GPT-5.4,17,669.9,203.8,0.004731,0.007154,0.007154,6000,900,0.0285,-83.4,-74.9%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_005,Account review,Synthesis & recommendation,Daily flagged-account summaries,Claude Sonnet 4.6,18,658.8,202.3,0.005012,0.008284,0.008284,12000,1800,0.063,-92.05,-86.9%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_006,Account review,"Routing, handoff & escalation",Daily CSM alert routing,Claude Haiku 4.5,6,495.2,69.5,0.000843,0.001092,0.001092,4000,400,0.006,-85.96,-81.8%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_007,Account review,Deployment tracking & outcome measurement,Daily unresolved-item check,Claude Haiku 4.5,13,397.2,57.1,0.000683,0.000803,0.000803,3000,250,0.00425,-83.94,-81.1%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_008,Prioritization,"Signal monitoring, context assembly & portfolio pattern detection",Daily priority context pull,text-embedding-3-small,13,219.0,154.0,4e-06,5e-06,5e-06,3500,0,7e-05,-93.74,-93.5%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_009,Prioritization,Prioritization & queue ranking,Daily cross-work queue ranking,Claude Haiku 4.5,13,438.8,87.6,0.000877,0.001115,0.001115,4000,300,0.0055,-84.06,-79.7%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_010,Prioritization,Synthesis & recommendation,Daily priority rationale generation,GPT-5.4,18,429.0,78.9,0.002257,0.003227,0.003227,7000,900,0.031,-92.72,-89.6%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_011,Prioritization,"Routing, handoff & escalation",Daily owner assignment,Claude Haiku 4.5,6,494.7,69.5,0.000842,0.001053,0.001053,3500,350,0.00525,-83.96,-79.9%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_012,Inbound issue handling,"Intake, classification & triage",On new support issue,Claude Haiku 4.5,12,588.2,155.8,0.001367,0.001772,0.001772,4500,450,0.00675,-79.75,-73.8%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_013,Inbound issue handling,"Signal monitoring, context assembly & portfolio pattern detection",On issue context lookup,text-embedding-3-small,12,163.0,91.0,3e-06,4e-06,4e-06,5000,0,0.0001,-96.74,-96.5%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_014,Inbound issue handling,Synthesis & recommendation,On issue summary/recommendation,Claude Sonnet 4.6,12,589.9,155.8,0.004106,0.006611,0.006611,10000,1800,0.057,-92.8,-88.4%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_015,Inbound issue handling,"Routing, handoff & escalation",On issue routing decision,Claude Haiku 4.5,12,492.1,70.8,0.000846,0.001164,0.001164,5000,500,0.0075,-88.72,-84.5%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_016,Inbound issue handling,Intervention design,Weekly issue-pattern review,GPT-5.4,3,469.0,181.7,0.003898,0.006499,0.006499,14000,2200,0.068,-94.27,-90.4%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_017,Customer check-in support,"Signal monitoring, context assembly & portfolio pattern detection",Before scheduled check-in,text-embedding-3-small,12,172.0,101.0,3e-06,4e-06,4e-06,7000,0,0.00014,-97.54,-97.3%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_018,Customer check-in support,Customer check-in & communication support,Before scheduled check-in,Claude Sonnet 4.6,12,430.6,148.3,0.003517,0.005864,0.005864,18000,3000,0.099,-96.45,-94.1%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_019,Customer check-in support,Synthesis & recommendation,Before scheduled check-in,GPT-5.4,12,424.4,148.3,0.003286,0.004968,0.004968,14000,1800,0.062,-94.7,-92.0%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_020,Customer check-in support,Prioritization & queue ranking,Weekly check-in prioritization,Claude Haiku 4.5,12,442.9,87.8,0.000882,0.001103,0.001103,5000,350,0.00675,-86.93,-83.7%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_021,Customer check-in support,Deployment tracking & outcome measurement,After check-in/follow-up,Claude Haiku 4.5,12,393.7,49.0,0.000639,0.000779,0.000779,5000,500,0.0075,-91.48,-89.6%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_022,Quality review,"Signal monitoring, context assembly & portfolio pattern detection",Weekly standards/context retrieval,text-embedding-3-small,8,143.4,69.0,3e-06,3e-06,3e-06,5000,0,0.0001,-97.13,-96.9%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_023,Quality review,Quality evaluation & validation,Weekly output review,GPT-5.4,8,609.1,76.5,0.00267,0.005212,0.005212,12000,1800,0.057,-95.32,-90.9%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_024,Quality review,Synthesis & recommendation,Weekly correction guidance,Claude Sonnet 4.6,4,615.2,99.0,0.003331,0.005895,0.005895,12000,2200,0.069,-95.17,-91.5%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_025,Quality review,"Routing, handoff & escalation",Weekly failed-output routing,Claude Haiku 4.5,4,494.0,66.2,0.000825,0.001135,0.001135,4500,500,0.007,-88.21,-83.8%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_026,Quality review,Deployment tracking & outcome measurement,Weekly correction tracking,Claude Haiku 4.5,4,390.0,49.0,0.000635,0.000774,0.000774,3500,350,0.00525,-87.9,-85.3%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_027,Targeted intervention planning,"Signal monitoring, context assembly & portfolio pattern detection",Biweekly declining-account context retrieval,text-embedding-3-small,9,227.0,154.0,5e-06,5e-06,5e-06,8000,0,0.00016,-97.16,-96.9%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_028,Targeted intervention planning,Intervention design,Biweekly segment intervention planning,Claude Sonnet 4.6,9,473.0,197.4,0.004381,0.009086,0.009086,40000,5000,0.195,-97.75,-95.3%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_029,Targeted intervention planning,Synthesis & recommendation,Biweekly account-level intervention tailoring,GPT-5.4,9,474.0,197.4,0.004147,0.00734,0.00734,18000,2500,0.0825,-94.97,-91.1%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_030,Targeted intervention planning,Prioritization & queue ranking,Biweekly intervention ranking,Claude Haiku 4.5,9,445.0,90.8,0.000899,0.001236,0.001236,7000,600,0.01,-91.01,-87.6%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_031,Targeted intervention planning,Quality evaluation & validation,Biweekly plan validation,Claude Sonnet 4.6,9,509.0,60.0,0.002427,0.004439,0.004439,16000,2000,0.078,-96.89,-94.3%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_032,Targeted intervention planning,Deployment tracking & outcome measurement,Biweekly outcome check,Claude Haiku 4.5,9,402.2,56.0,0.000682,0.000938,0.000938,6000,700,0.0095,-92.82,-90.1%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_033,"Routing for resolution, follow-up, or escalation","Intake, classification & triage",24/7 urgent intake,Claude Haiku 4.5,6,697.3,221.2,0.001803,0.002479,0.002479,5000,450,0.00725,-75.13,-65.8%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_034,"Routing for resolution, follow-up, or escalation","Routing, handoff & escalation",24/7 routing decision,Claude Haiku 4.5,6,503.2,69.5,0.000851,0.001216,0.001216,6000,600,0.009,-90.55,-86.5%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_035,"Routing for resolution, follow-up, or escalation",Prioritization & queue ranking,24/7 urgent queue reprioritization,Claude Haiku 4.5,6,450.2,90.8,0.000904,0.001172,0.001172,5000,400,0.007,-87.08,-83.3%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_036,"Routing for resolution, follow-up, or escalation",Deployment tracking & outcome measurement,24/7 unresolved escalation check,Claude Haiku 4.5,6,408.7,56.8,0.000693,0.000845,0.000845,4000,350,0.00575,-87.95,-85.3%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
TM_037,"Routing for resolution, follow-up, or escalation",Synthesis & recommendation,Complex escalation review,GPT-5.5,3,539.0,162.0,0.007555,0.015866,0.015866,30000,5000,0.3,-97.48,-94.7%,High variance: estimate too conservative,outputs/stage_token_counts.csv,outputs/stage_token_counts.csv
